Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
1433E_MOUSE;1433F_MOUSE;1433T_MOUSE;1433Z_MOUSE,LT-Ctrl,-0.0065782278725766,0.15240624533001,-0.043162456094451,7.0,0.966777435539641,0.980334349622581,,0.0,0.0
1433S_MOUSE,LT-Ctrl,-0.0016329097522373,0.493739278249246,-0.0033072308081857,7.0,0.997453494131192,0.998316343174558,,0.0888888888888889,0.0888888888888889
2A5A_MOUSE;2A5E_MOUSE,LT-Ctrl,0.254185754537185,0.196256049401279,1.29517411214907,2.0,0.324612166786514,0.503978326434051,,0.37037037037037,0.037037037037037
5HT2B_MOUSE,LT-Ctrl,1.10152647438115,0.0952536816725204,11.5641354227983,7.0,8.14725694375795e-06,0.0031421254279759,,0.0,0.0
5NT3B_MOUSE,LT-Ctrl,-0.141444799024737,0.266028819239205,-0.531689759888587,7.0,0.611389928882029,0.734090981803292,,0.0277777777777778,0.0277777777777778
A16L1_MOUSE,LT-Ctrl,-0.135781009479428,0.0894753370599071,-1.51752442562488,7.0,0.172923135128312,0.334881846345879,,0.0,0.0
A1AT2_MOUSE;A1AT5_MOUSE,LT-Ctrl,0.146804908030764,0.312011224552124,0.470511624193954,7.0,0.65229758530986,0.765533893971356,,0.305555555555556,0.305555555555556
A1AT4_MOUSE;A1AT5_MOUSE,LT-Ctrl,-0.505872163428173,0.380542078183854,-1.32934619436163,7.0,0.225420079485506,0.396886809690567,,0.0,0.0
A4GCT_MOUSE,LT-Ctrl,0.0589855759448632,0.113426636234586,0.520032841517672,7.0,0.619076948652906,0.737664294120918,,0.0,0.0
AAKG1_MOUSE;AAKG2_MOUSE,LT-Ctrl,0.45926493550979,0.111108621439792,4.13347703858118,7.0,0.0043848408346238,0.0415841052922936,,0.0,0.0
AAPK1_MOUSE;AAPK2_MOUSE,LT-Ctrl,1.29304453572885,0.201715174238387,6.41024920713565,0.0,,,,0.844444444444444,0.0666666666666667
AB1IP_MOUSE,LT-Ctrl,1.2125849007189,0.424403092185087,2.85715378386094,3.0,0.064727850144227,0.175034308553445,,0.222222222222222,0.0
ABC8A_MOUSE,LT-Ctrl,-0.0635054378331428,0.221589210985136,-0.286590838745315,7.0,0.782722496907153,0.851911058765686,,0.0,0.0
ABCB7_MOUSE,LT-Ctrl,0.102549105498385,0.169062456387428,0.606575272178592,5.0,0.570617028142683,0.701598195070227,,0.25,0.0277777777777778
ABCBA_MOUSE,LT-Ctrl,-0.804332828994343,0.497771553680926,-1.61586740553263,4.0,0.181427307319724,0.34355383726501,,0.444444444444444,0.111111111111111
ABCBB_MOUSE,LT-Ctrl,0.354734250112443,0.121152447017284,2.92799905281183,7.0,0.0220870795852601,0.0932655148910437,,0.0185185185185185,0.0185185185185185
ABHD5_MOUSE,LT-Ctrl,-1.40586074182369,0.309440940082736,-4.5432279951315,5.0,0.0061504928381175,0.0462085728162466,,0.311111111111111,0.0888888888888889
ABHDB_MOUSE,LT-Ctrl,,,,,,,,,
ABR_MOUSE;BCR_MOUSE,LT-Ctrl,0.490185328430855,0.226337243389475,2.16572986880183,5.0,0.0825871042404314,0.206609619289477,,0.222222222222222,0.0
ABRX2_MOUSE,LT-Ctrl,-0.152773671534647,0.291141359298474,-0.524740531207132,7.0,0.615966283734712,0.736005231132341,,0.0888888888888889,0.0888888888888889
ABTB2_MOUSE,LT-Ctrl,-0.149088596447196,0.147798538914997,-1.00872848636847,7.0,0.346694242556177,0.518920101730268,,0.333333333333333,0.333333333333333
ACACB_MOUSE,LT-Ctrl,0.109248019389527,0.142078223621591,0.768928669044289,3.0,0.497925859312162,0.647303617105811,,0.740740740740741,0.296296296296296
ACO13_MOUSE,LT-Ctrl,-0.126877610657931,0.186375241213812,-0.680764300191436,7.0,0.517897903188767,0.659920566067625,,0.0555555555555556,0.0555555555555556
ACOD1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.472222222222222,0.0277777777777778
ACOT2_MOUSE,LT-Ctrl,0.367984669237273,0.331494739050956,1.11007695111779,7.0,0.303637933983391,0.485233549197215,,0.0555555555555556,0.0555555555555556
ACOX2_MOUSE,LT-Ctrl,0.849741171901599,0.217451372824664,3.90772962646119,6.0,0.0079130862527776,0.0535405894413084,,0.288888888888889,0.177777777777778
ACSL5_MOUSE,LT-Ctrl,-0.2914507182057,0.314310742505256,-0.927269350969852,4.0,0.406271697684712,0.564971579592803,,0.472222222222222,0.25
ACTBL_MOUSE;ACTS_MOUSE,LT-Ctrl,0.31973053343805,0.767880107185165,0.416380800135705,7.0,0.689601536571925,0.789187910794972,,0.0,0.0
ADA_MOUSE,LT-Ctrl,-1.0966944463627,0.406423748593072,-2.69840148406473,1.0,0.225935451335515,0.396886809690567,,0.444444444444444,0.222222222222222
ADAM9_MOUSE,LT-Ctrl,-0.109813204427876,0.306617384702665,-0.358144090669759,7.0,0.73079216280916,0.816933847700675,,0.0277777777777778,0.0277777777777778
ADAP2_MOUSE,LT-Ctrl,-0.0056280769075789,0.118365055667669,-0.0475484666976442,7.0,0.963404252363638,0.977770807004148,,0.0,0.0
ADCK1_MOUSE,LT-Ctrl,-0.235883682764065,0.256998013508999,-0.917842435991455,7.0,0.389230505104779,0.551591635075716,,0.0,0.0
AFF2_MOUSE,LT-Ctrl,0.662167334704273,0.5960609286657,1.11090545086818,2.0,0.382268650222976,0.546191423587363,,0.555555555555556,0.111111111111111
AFG2H_MOUSE,LT-Ctrl,-0.0541306474770375,0.0444943555441568,-1.21657335666583,7.0,0.263190375377757,0.441961196389064,,0.0,0.0
AG10B_MOUSE,LT-Ctrl,0.13824367461959,0.340491647132014,0.406011941215083,1.0,0.754469557634477,0.833066934218836,,0.583333333333333,0.0277777777777778
AGAL_MOUSE,LT-Ctrl,-0.158006707339471,0.118323661159291,-1.33537709864097,7.0,0.223539764271419,0.396072752315515,,0.0925925925925926,0.0925925925925926
AGAP1_MOUSE;AGAP3_MOUSE,LT-Ctrl,0.240271249827196,0.0955840522638241,2.51371692386526,7.0,0.0401779310741621,0.133580075439096,,0.0,0.0
AGO1_MOUSE,LT-Ctrl,,,,,,,,,
AGO1_MOUSE;AGO2_MOUSE,LT-Ctrl,-0.209040280881609,0.122268227741839,-1.70968602998796,7.0,0.131069626483572,0.28467608592354,,0.0,0.0
AGO1_MOUSE;AGO3_MOUSE,LT-Ctrl,-0.344635318124216,0.215266911908283,-1.60096744580538,7.0,0.15341772106559,0.310322208519034,,0.155555555555556,0.155555555555556
AGRG1_MOUSE,LT-Ctrl,0.137768677466569,0.319789265910898,0.430810824979208,1.0,0.741034436983909,0.822818467937028,,0.444444444444444,0.0
AGRL3_MOUSE,LT-Ctrl,-0.408935561153459,0.108626430438338,-3.76460461329061,3.0,0.0327865328123207,0.11600617267234,,0.555555555555556,0.111111111111111
AHSA2_MOUSE,LT-Ctrl,,,,,,,,,
AHSP_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
AINX_MOUSE;DESM_MOUSE;NFH_MOUSE;NFL_MOUSE;NFM_MOUSE;VIME_MOUSE,LT-Ctrl,0.690802805945495,0.156035237443707,4.42722308923788,7.0,0.00305448451356,0.0349904810117721,,0.0,0.0
AINX_MOUSE;DESM_MOUSE;NFM_MOUSE;VIME_MOUSE,LT-Ctrl,-1.94943288956696,0.481526502262155,-4.04844360675633,7.0,0.004880408348618,0.042602029122186,,0.240740740740741,0.240740740740741
AKA10_MOUSE,LT-Ctrl,-0.863276762541513,0.233279978738689,-3.70060374323216,4.0,0.0208244240648532,0.0905784159512599,,0.305555555555556,0.0833333333333333
AKP13_MOUSE,LT-Ctrl,-0.214846959911917,0.203647133448984,-1.05499623919695,7.0,0.326473249491337,0.504311815302372,,0.0,0.0
